Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2,Time
3.0,223.19,-55.75,26.69,223.19,-55.75,26.69,-0.32,0.5,-0.04,-0.81,3.0,237.63,72.44,-171.69,237.63,72.44,-171.69,0.29,0.72,-0.36,0.52,0.0055081844329833984
3.0,223.19,-55.75,26.69,223.19,-55.75,26.69,-0.32,0.5,-0.04,-0.81,3.0,237.63,72.44,-171.69,237.63,72.44,-171.69,0.29,0.72,-0.36,0.52,0.0055081844329833984
3.0,223.19,-55.75,26.75,223.19,-55.75,26.75,-0.32,0.5,-0.04,-0.81,3.0,237.63,72.44,-171.69,237.63,72.44,-171.69,0.29,0.72,-0.36,0.52,0.0055081844329833984
3.0,223.19,-55.81,26.81,223.19,-55.81,26.81,-0.32,0.5,-0.04,-0.81,3.0,237.63,72.37,-171.69,237.63,72.37,-171.69,0.29,0.72,-0.36,0.52,0.0055081844329833984
3.0,223.19,-55.88,26.87,223.19,-55.88,26.87,-0.32,0.5,-0.04,-0.81,3.0,237.69,72.37,-171.69,237.69,72.37,-171.69,0.29,0.72,-0.36,0.52,0.02114272117614746
3.0,223.13,-55.88,27.0,223.13,-55.88,27.0,-0.32,0.5,-0.04,-0.8,3.0,237.69,72.37,-171.69,237.69,72.37,-171.69,0.29,0.72,-0.36,0.52,0.024660348892211914
3.0,223.13,-55.88,27.06,223.13,-55.88,27.06,-0.32,0.5,-0.04,-0.81,3.0,237.69,72.37,-171.69,237.69,72.37,-171.69,0.29,0.72,-0.36,0.52,0.029662132263183594
3.0,223.06,-55.88,27.06,223.06,-55.88,27.06,-0.32,0.5,-0.04,-0.81,3.0,237.75,72.37,-171.63,237.75,72.37,-171.63,0.29,0.72,-0.36,0.52,0.03266096115112305
3.0,223.06,-55.88,27.19,223.06,-55.88,27.19,-0.32,0.5,-0.04,-0.81,3.0,237.75,72.37,-171.63,237.75,72.37,-171.63,0.29,0.72,-0.36,0.52,0.03666210174560547
3.0,223.06,-55.88,27.19,223.06,-55.88,27.19,-0.32,0.5,-0.04,-0.81,3.0,237.69,72.31,-171.69,237.69,72.31,-171.69,0.29,0.72,-0.36,0.52,0.039658546447753906
3.0,223.06,-55.88,27.19,223.06,-55.88,27.19,-0.32,0.5,-0.04,-0.81,3.0,237.69,72.31,-171.69,237.69,72.31,-171.69,0.29,0.72,-0.36,0.52,0.042658329010009766
3.0,223.06,-55.88,27.19,223.06,-55.88,27.19,-0.32,0.5,-0.04,-0.81,3.0,237.69,72.31,-171.69,237.69,72.31,-171.69,0.29,0.72,-0.36,0.52,0.04665827751159668
3.0,223.06,-55.94,27.19,223.06,-55.94,27.19,-0.32,0.5,-0.04,-0.8,3.0,237.75,72.31,-171.63,237.75,72.31,-171.63,0.29,0.72,-0.36,0.52,0.04965949058532715
3.0,223.0,-55.94,27.25,223.0,-55.94,27.25,-0.32,0.5,-0.04,-0.8,3.0,237.75,72.31,-171.63,237.75,72.31,-171.63,0.29,0.72,-0.36,0.52,0.05366063117980957
3.0,223.0,-55.94,27.25,223.0,-55.94,27.25,-0.32,0.5,-0.04,-0.8,3.0,237.81,72.31,-171.63,237.81,72.31,-171.63,0.29,0.72,-0.36,0.52,0.05666017532348633
