Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,0.0,0.0,359.94,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,0.0,0.0,359.94,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
