Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,359.5,0.25,130.94,359.5,0.25,130.94,0.41,-0.91,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,359.56,0.25,130.94,359.56,0.25,130.94,0.41,-0.91,-0.01,0.0,0.0,359.63,0.12,0.0,359.63,0.12,0.0,1.0,-0.0,-0.0,0.0
0.0,359.63,0.31,130.94,359.63,0.31,130.94,0.41,-0.91,-0.01,0.0,0.0,359.5,0.19,0.0,359.5,0.19,0.0,1.0,-0.0,-0.0,0.0
0.0,359.56,0.31,130.94,359.56,0.31,130.94,0.41,-0.91,-0.01,0.0,0.0,359.5,32.13,3.5,359.5,32.13,3.5,0.96,-0.03,-0.28,0.0
0.0,359.63,0.31,130.94,359.63,0.31,130.94,0.41,-0.91,-0.01,0.0,0.0,359.5,32.13,3.5,359.5,32.13,3.5,0.96,-0.03,-0.28,0.0
0.0,359.63,0.31,130.94,359.63,0.31,130.94,0.41,-0.91,-0.01,0.0,0.0,359.38,32.19,3.56,359.38,32.19,3.56,0.96,-0.03,-0.28,0.0
0.0,359.63,0.37,130.94,359.63,0.37,130.94,0.41,-0.91,-0.01,0.0,0.0,359.44,32.19,3.56,359.44,32.19,3.56,0.96,-0.03,-0.28,0.0
0.0,359.63,0.37,130.94,359.63,0.37,130.94,0.41,-0.91,-0.01,0.0,0.0,359.38,32.19,3.63,359.38,32.19,3.63,0.96,-0.03,-0.28,0.01
0.0,359.63,0.37,131.0,359.63,0.37,131.0,0.41,-0.91,-0.01,0.0,0.0,359.44,32.19,3.63,359.44,32.19,3.63,0.96,-0.03,-0.28,0.0
0.0,359.69,0.37,131.0,359.69,0.37,131.0,0.41,-0.91,-0.01,0.0,0.0,359.38,32.19,3.63,359.38,32.19,3.63,0.96,-0.03,-0.28,0.0
0.0,359.63,0.37,131.0,359.63,0.37,131.0,0.41,-0.91,-0.01,0.0,0.0,359.31,32.19,3.69,359.31,32.19,3.69,0.96,-0.03,-0.28,0.01
0.0,359.75,0.37,131.0,359.75,0.37,131.0,0.41,-0.91,-0.01,0.0,0.0,359.31,32.19,3.69,359.31,32.19,3.69,0.96,-0.03,-0.28,0.01
0.0,359.75,0.44,131.06,359.75,0.44,131.06,0.41,-0.91,-0.01,0.0,0.0,359.31,32.19,3.69,359.31,32.19,3.69,0.96,-0.03,-0.28,0.01
0.0,359.75,0.44,131.06,359.75,0.44,131.06,0.41,-0.91,-0.01,0.0,0.0,359.31,32.19,3.75,359.31,32.19,3.75,0.96,-0.03,-0.28,0.01
0.0,359.81,0.44,131.06,359.81,0.44,131.06,0.41,-0.91,-0.01,0.0,0.0,359.38,32.13,3.69,359.38,32.13,3.69,0.96,-0.03,-0.28,0.01
0.0,359.63,0.37,131.06,359.63,0.37,131.06,0.41,-0.91,-0.01,0.0,0.0,359.31,32.19,3.75,359.31,32.19,3.75,0.96,-0.03,-0.28,0.01
0.0,359.63,0.37,131.06,359.63,0.37,131.06,0.41,-0.91,-0.01,0.0,0.0,359.31,32.19,3.75,359.31,32.19,3.75,0.96,-0.03,-0.28,0.01
0.0,359.56,0.31,131.0,359.56,0.31,131.0,0.41,-0.91,-0.01,0.0,0.0,359.38,32.13,3.75,359.38,32.13,3.75,0.96,-0.03,-0.28,0.01
0.0,359.38,0.25,131.0,359.38,0.25,131.0,0.41,-0.91,-0.01,0.0,0.0,359.38,32.13,3.75,359.38,32.13,3.75,0.96,-0.03,-0.28,0.0
0.0,359.31,0.19,131.0,359.31,0.19,131.0,0.41,-0.91,-0.01,0.0,0.0,359.38,32.13,3.81,359.38,32.13,3.81,0.96,-0.03,-0.28,0.0
0.0,359.13,0.12,131.0,359.13,0.12,131.0,0.41,-0.91,-0.01,0.0,1.0,359.38,32.13,3.88,359.38,32.13,3.88,0.96,-0.03,-0.28,0.01
0.0,359.06,0.12,131.0,359.06,0.12,131.0,0.41,-0.91,-0.01,0.0,1.0,359.31,32.13,3.88,359.31,32.13,3.88,0.96,-0.03,-0.28,0.01
0.0,359.0,0.06,130.94,359.0,0.06,130.94,0.41,-0.91,-0.01,0.0,1.0,359.31,32.19,3.88,359.31,32.19,3.88,0.96,-0.03,-0.28,0.01
0.0,358.94,0.06,130.94,358.94,0.06,130.94,0.42,-0.91,-0.01,0.0,2.0,359.19,32.19,3.88,359.19,32.19,3.88,0.96,-0.03,-0.28,0.01
0.0,358.81,0.0,130.88,358.81,0.0,130.88,0.42,-0.91,-0.01,0.0,2.0,359.0,32.25,3.94,359.0,32.25,3.94,0.96,-0.03,-0.28,0.01
0.0,358.88,0.06,130.81,358.88,0.06,130.81,0.42,-0.91,-0.01,0.0,2.0,358.94,32.31,4.0,358.94,32.31,4.0,0.96,-0.03,-0.28,0.01
0.0,358.75,0.06,130.88,358.75,0.06,130.88,0.42,-0.91,-0.01,0.0,2.0,358.88,32.38,4.06,358.88,32.38,4.06,0.96,-0.03,-0.28,0.01
0.0,358.63,0.0,130.81,358.63,0.0,130.81,0.42,-0.91,-0.01,0.0,2.0,358.81,32.38,4.06,358.81,32.38,4.06,0.96,-0.03,-0.28,0.01
0.0,358.56,0.0,130.88,358.56,0.0,130.88,0.42,-0.91,-0.01,0.01,2.0,358.69,32.44,4.19,358.69,32.44,4.19,0.96,-0.03,-0.28,0.01
