Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,359.94,-4.94,-95.5,359.94,-4.94,-95.5,0.67,0.74,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,359.94,-4.94,-95.5,359.94,-4.94,-95.5,0.67,0.74,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,359.94,-4.94,-95.5,359.94,-4.94,-95.5,0.67,0.74,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,359.94,-4.94,-95.5,359.94,-4.94,-95.5,0.67,0.74,0.06,0.0,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,359.94,-4.94,-95.5,359.94,-4.94,-95.5,0.67,0.74,0.06,0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,359.94,-4.94,-95.5,359.94,-4.94,-95.5,0.67,0.74,0.06,-0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.12,-5.0,-95.5,0.12,-5.0,-95.5,0.67,0.74,0.06,-0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.12,-4.75,-95.5,0.12,-4.75,-95.5,0.67,0.74,0.06,0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.88,-3.56,-95.75,358.88,-3.56,-95.75,0.67,0.74,0.05,0.01,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.81,-3.63,-95.69,358.81,-3.63,-95.69,0.67,0.74,0.06,0.01,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.19,-5.0,-95.56,0.19,-5.0,-95.56,0.67,0.74,0.06,-0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.06,-5.0,-95.62,0.06,-5.0,-95.62,0.67,0.74,0.06,-0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.06,-5.0,-95.62,0.06,-5.0,-95.62,0.67,0.74,0.06,-0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.06,-5.0,-95.62,0.06,-5.0,-95.62,0.67,0.74,0.06,-0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.06,-5.0,-95.62,0.06,-5.0,-95.62,0.67,0.74,0.06,-0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
